from,timestamp,money,asset,steem_price,sbd_price,time,to
aquafi,2018-01-15 12:00:00,0.11,SBD,5.845000000000001,6.25,2018-01-15 12:00:00,minnowvotes
ionutciobanu,2018-01-15 12:00:00,0.1,SBD,5.845000000000001,6.25,2018-01-15 12:00:00,minnowvotes
diogosantos,2018-01-15 12:00:00,0.7,SBD,5.845000000000001,6.25,2018-01-15 12:00:00,minnowvotes
aninhasalegre,2018-01-15 12:00:00,0.1,SBD,5.845000000000001,6.25,2018-01-15 12:00:00,minnowvotes
melvin.etniopal,2018-01-15 12:00:00,0.5,SBD,5.845000000000001,6.25,2018-01-15 12:00:00,minnowvotes
thunderland,2018-01-15 13:00:00,0.1,SBD,5.795,6.18,2018-01-15 13:00:00,minnowvotes
sefalist,2018-01-15 14:00:00,0.1,SBD,5.715,6.1850000000000005,2018-01-15 14:00:00,minnowvotes
neyamulhasan,2018-01-15 14:00:00,0.101,STEEM,5.715,6.1850000000000005,2018-01-15 14:00:00,minnowvotes
secession,2018-01-15 14:00:00,0.1,SBD,5.715,6.1850000000000005,2018-01-15 14:00:00,minnowvotes
angelinacastle,2018-01-15 14:00:00,0.1,SBD,5.715,6.1850000000000005,2018-01-15 14:00:00,minnowvotes
reewy,2018-01-15 14:00:00,0.1,SBD,5.715,6.1850000000000005,2018-01-15 14:00:00,minnowvotes
gokhan83kurt,2018-01-15 14:00:00,1.0,SBD,5.715,6.1850000000000005,2018-01-15 14:00:00,minnowvotes
osita21,2018-01-15 14:00:00,0.1,SBD,5.715,6.1850000000000005,2018-01-15 14:00:00,minnowvotes
ahka,2018-01-15 14:00:00,0.2,SBD,5.715,6.1850000000000005,2018-01-15 14:00:00,minnowvotes
brunch,2018-01-15 14:00:00,0.2,SBD,5.715,6.1850000000000005,2018-01-15 14:00:00,minnowvotes
aquafi,2018-01-15 15:00:00,0.11,SBD,5.7,6.155,2018-01-15 15:00:00,minnowvotes
marquezj,2018-01-15 15:00:00,0.2,SBD,5.7,6.155,2018-01-15 15:00:00,minnowvotes
yury-efim-off,2018-01-15 15:00:00,0.1,SBD,5.7,6.155,2018-01-15 15:00:00,minnowvotes
andyjim,2018-01-15 15:00:00,0.1,SBD,5.7,6.155,2018-01-15 15:00:00,minnowvotes
brunch,2018-01-15 16:00:00,0.1,SBD,5.745,6.095000000000001,2018-01-15 16:00:00,minnowvotes
ferozah,2018-01-15 16:00:00,0.1,SBD,5.745,6.095000000000001,2018-01-15 16:00:00,minnowvotes
aiourahmed992,2018-01-15 16:00:00,0.5,STEEM,5.745,6.095000000000001,2018-01-15 16:00:00,minnowvotes
fitinfun,2018-01-15 16:00:00,0.3,SBD,5.745,6.095000000000001,2018-01-15 16:00:00,minnowvotes
fitinfun,2018-01-15 16:00:00,0.3,SBD,5.745,6.095000000000001,2018-01-15 16:00:00,minnowvotes
skwth,2018-01-15 17:00:00,0.1,SBD,5.695,6.145,2018-01-15 17:00:00,minnowvotes
tandemus,2018-01-15 17:00:00,0.1,SBD,5.695,6.145,2018-01-15 17:00:00,minnowvotes
aaqibrasheed,2018-01-15 17:00:00,1.0,SBD,5.695,6.145,2018-01-15 17:00:00,minnowvotes
isteemithard,2018-01-15 17:00:00,0.3,SBD,5.695,6.145,2018-01-15 17:00:00,minnowvotes
shehbaznawaz,2018-01-15 17:00:00,1.0,STEEM,5.695,6.145,2018-01-15 17:00:00,minnowvotes
uberfreelancer,2018-01-15 17:00:00,0.191,SBD,5.695,6.145,2018-01-15 17:00:00,minnowvotes
wasimmkhan,2018-01-15 17:00:00,0.1,SBD,5.695,6.145,2018-01-15 17:00:00,minnowvotes
romanaround,2018-01-15 19:00:00,0.5,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
daveparkinson,2018-01-15 19:00:00,0.129,STEEM,5.7,6.105,2018-01-15 19:00:00,minnowvotes
post-resteem,2018-01-15 19:00:00,0.1,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
kristall83,2018-01-15 19:00:00,0.169,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
ryudswift,2018-01-15 19:00:00,0.15,STEEM,5.7,6.105,2018-01-15 19:00:00,minnowvotes
steemero,2018-01-15 19:00:00,0.3,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
filinpaul,2018-01-15 19:00:00,0.3,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
afm007,2018-01-15 19:00:00,0.3,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
uberfreelancer,2018-01-15 19:00:00,0.5,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
alxmuh,2018-01-15 19:00:00,0.194,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
afm007,2018-01-15 19:00:00,0.5,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
alinoroozi,2018-01-15 19:00:00,0.2,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
kobusu,2018-01-15 19:00:00,0.5,SBD,5.7,6.105,2018-01-15 19:00:00,minnowvotes
ryudswift,2018-01-15 19:00:00,0.1,STEEM,5.7,6.105,2018-01-15 19:00:00,minnowvotes
purplenani,2018-01-15 20:00:00,0.5,SBD,5.615,6.12,2018-01-15 20:00:00,minnowvotes
daveparkinson,2018-01-15 20:00:00,0.125,STEEM,5.615,6.12,2018-01-15 20:00:00,minnowvotes
adnanmengal,2018-01-15 20:00:00,0.01,SBD,5.615,6.12,2018-01-15 20:00:00,minnowvotes
rohez,2018-01-15 20:00:00,0.01,SBD,5.615,6.12,2018-01-15 20:00:00,minnowvotes
amayahaley21,2018-01-15 21:00:00,0.1,SBD,5.69,6.16,2018-01-15 21:00:00,minnowvotes
nearbird,2018-01-15 21:00:00,0.1,SBD,5.69,6.16,2018-01-15 21:00:00,minnowvotes
pau,2018-01-15 21:00:00,2.0,SBD,5.69,6.16,2018-01-15 21:00:00,minnowvotes
elijah-blogs,2018-01-15 21:00:00,0.1,STEEM,5.69,6.16,2018-01-15 21:00:00,minnowvotes
rafka90,2018-01-15 21:00:00,0.1,SBD,5.69,6.16,2018-01-15 21:00:00,minnowvotes
manutapia,2018-01-15 21:00:00,1.5,SBD,5.69,6.16,2018-01-15 21:00:00,minnowvotes
rohez,2018-01-15 22:00:00,0.1,SBD,5.63,6.335,2018-01-15 22:00:00,minnowvotes
daveparkinson,2018-01-15 22:00:00,0.125,STEEM,5.63,6.335,2018-01-15 22:00:00,minnowvotes
aldianrony1,2018-01-15 23:00:00,0.1,SBD,5.515000000000001,6.15,2018-01-15 23:00:00,minnowvotes
mehmetengin,2018-01-16 00:00:00,0.3,SBD,5.109999999999999,5.8,2018-01-16 00:00:00,minnowvotes
miguelportela,2018-01-16 00:00:00,0.224,SBD,5.109999999999999,5.8,2018-01-16 00:00:00,minnowvotes
milalvis,2018-01-16 00:00:00,1.0,SBD,5.109999999999999,5.8,2018-01-16 00:00:00,minnowvotes
discernente,2018-01-16 00:00:00,0.4,SBD,5.109999999999999,5.8,2018-01-16 00:00:00,minnowvotes
aninhasalegre,2018-01-16 00:00:00,0.493,SBD,5.109999999999999,5.8,2018-01-16 00:00:00,minnowvotes
cricnews,2018-01-16 00:00:00,0.1,SBD,5.109999999999999,5.8,2018-01-16 00:00:00,minnowvotes
worldfinances,2018-01-16 00:00:00,0.4,SBD,5.109999999999999,5.8,2018-01-16 00:00:00,minnowvotes
stabrowski,2018-01-16 00:00:00,0.1,SBD,5.109999999999999,5.8,2018-01-16 00:00:00,minnowvotes
daveparkinson,2018-01-16 00:00:00,0.125,STEEM,5.109999999999999,5.8,2018-01-16 00:00:00,minnowvotes
dianna1,2018-01-16 01:00:00,0.5,STEEM,4.99,5.645,2018-01-16 01:00:00,minnowvotes
brunch,2018-01-16 02:00:00,0.1,SBD,4.995,5.68,2018-01-16 02:00:00,minnowvotes
damianpellejero,2018-01-16 02:00:00,0.2,SBD,4.995,5.68,2018-01-16 02:00:00,minnowvotes
inphiknit,2018-01-16 02:00:00,1.0,SBD,4.995,5.68,2018-01-16 02:00:00,minnowvotes
discernente,2018-01-16 02:00:00,0.4,SBD,4.995,5.68,2018-01-16 02:00:00,minnowvotes
mtkhan,2018-01-16 02:00:00,0.2,SBD,4.995,5.68,2018-01-16 02:00:00,minnowvotes
brianrg13,2018-01-16 03:00:00,0.27,SBD,5.04,5.59,2018-01-16 03:00:00,minnowvotes
dudu.photograph,2018-01-16 03:00:00,0.1,SBD,5.04,5.59,2018-01-16 03:00:00,minnowvotes
aaqibrasheed,2018-01-16 03:00:00,0.001,SBD,5.04,5.59,2018-01-16 03:00:00,minnowvotes
aaqibrasheed,2018-01-16 03:00:00,0.1,SBD,5.04,5.59,2018-01-16 03:00:00,minnowvotes
sneakyninja,2018-01-16 04:00:00,1.05,SBD,4.9350000000000005,5.49,2018-01-16 04:00:00,minnowvotes
yodywills1,2018-01-16 04:00:00,1.2,SBD,4.9350000000000005,5.49,2018-01-16 04:00:00,minnowvotes
ronnn,2018-01-16 04:00:00,0.1,SBD,4.9350000000000005,5.49,2018-01-16 04:00:00,minnowvotes
evanprice,2018-01-16 04:00:00,0.1,SBD,4.9350000000000005,5.49,2018-01-16 04:00:00,minnowvotes
spotpoint,2018-01-16 04:00:00,0.1,SBD,4.9350000000000005,5.49,2018-01-16 04:00:00,minnowvotes
adityajainxds,2018-01-16 04:00:00,0.5,SBD,4.9350000000000005,5.49,2018-01-16 04:00:00,minnowvotes
spotpoint,2018-01-16 04:00:00,0.1,SBD,4.9350000000000005,5.49,2018-01-16 04:00:00,minnowvotes
dnitz50,2018-01-16 04:00:00,0.389,SBD,4.9350000000000005,5.49,2018-01-16 04:00:00,minnowvotes
davemccoy,2018-01-16 05:00:00,0.1,SBD,4.875,5.365,2018-01-16 05:00:00,minnowvotes
craftech,2018-01-16 05:00:00,0.589,SBD,4.875,5.365,2018-01-16 05:00:00,minnowvotes
rafka90,2018-01-16 05:00:00,0.1,SBD,4.875,5.365,2018-01-16 05:00:00,minnowvotes
dimk0,2018-01-16 06:00:00,0.1,SBD,4.835,5.4,2018-01-16 06:00:00,minnowvotes
larrymax,2018-01-16 07:00:00,0.5,SBD,4.61,5.055,2018-01-16 07:00:00,minnowvotes
stmeme,2018-01-16 07:00:00,0.2,SBD,4.61,5.055,2018-01-16 07:00:00,minnowvotes
ionutciobanu,2018-01-16 07:00:00,0.1,SBD,4.61,5.055,2018-01-16 07:00:00,minnowvotes
aquafi,2018-01-16 07:00:00,0.11,SBD,4.61,5.055,2018-01-16 07:00:00,minnowvotes
denk-mit,2018-01-16 07:00:00,0.3,SBD,4.61,5.055,2018-01-16 07:00:00,minnowvotes
dags,2018-01-16 07:00:00,0.1,SBD,4.61,5.055,2018-01-16 07:00:00,minnowvotes
ategun,2018-01-16 08:00:00,0.1,SBD,4.234999999999999,4.7,2018-01-16 08:00:00,minnowvotes
naturalguy,2018-01-16 09:00:00,0.1,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
memez,2018-01-16 09:00:00,0.4,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
davordm,2018-01-16 09:00:00,0.4,STEEM,3.88,4.28,2018-01-16 09:00:00,minnowvotes
sweetdesign,2018-01-16 09:00:00,0.2,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
ksenja,2018-01-16 09:00:00,0.2,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
aquafi,2018-01-16 09:00:00,0.11,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
atul8888,2018-01-16 09:00:00,0.1,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
nazmul82,2018-01-16 09:00:00,0.1,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
anneadam,2018-01-16 09:00:00,0.5,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
steemtravelers,2018-01-16 09:00:00,0.1,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
errajesh,2018-01-16 09:00:00,0.3,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
paradigmprospect,2018-01-16 09:00:00,0.61,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
thunderland,2018-01-16 09:00:00,0.1,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
thunderland,2018-01-16 09:00:00,0.1,SBD,3.88,4.28,2018-01-16 09:00:00,minnowvotes
fitinfun,2018-01-16 10:00:00,0.7,SBD,4.02,4.37,2018-01-16 10:00:00,minnowvotes
dinisanda,2018-01-16 10:00:00,0.3,SBD,4.02,4.37,2018-01-16 10:00:00,minnowvotes
zohaibraza1,2018-01-16 11:00:00,0.1,SBD,4.39,4.73,2018-01-16 11:00:00,minnowvotes
tokenguy,2018-01-16 11:00:00,0.1,SBD,4.39,4.73,2018-01-16 11:00:00,minnowvotes
steemfunnystuff,2018-01-16 11:00:00,2.0,SBD,4.39,4.73,2018-01-16 11:00:00,minnowvotes
jeanlucsr,2018-01-16 11:00:00,0.456,SBD,4.39,4.73,2018-01-16 11:00:00,minnowvotes
rockanime,2018-01-16 11:00:00,0.2,SBD,4.39,4.73,2018-01-16 11:00:00,minnowvotes
noyan,2018-01-16 12:00:00,0.1,SBD,4.4,4.720000000000001,2018-01-16 12:00:00,minnowvotes
atul8888,2018-01-16 12:00:00,0.1,SBD,4.4,4.720000000000001,2018-01-16 12:00:00,minnowvotes
brunch,2018-01-16 12:00:00,0.1,SBD,4.4,4.720000000000001,2018-01-16 12:00:00,minnowvotes
dianna1,2018-01-16 12:00:00,0.808,STEEM,4.4,4.720000000000001,2018-01-16 12:00:00,minnowvotes
tomo15,2018-01-16 12:00:00,1.4,SBD,4.4,4.720000000000001,2018-01-16 12:00:00,minnowvotes
nilpan,2018-01-16 12:00:00,2.0,SBD,4.4,4.720000000000001,2018-01-16 12:00:00,minnowvotes
wasimmkhan,2018-01-16 12:00:00,0.1,SBD,4.4,4.720000000000001,2018-01-16 12:00:00,minnowvotes
steemero,2018-01-16 12:00:00,0.3,SBD,4.4,4.720000000000001,2018-01-16 12:00:00,minnowvotes
romio1,2018-01-16 12:00:00,0.1,SBD,4.4,4.720000000000001,2018-01-16 12:00:00,minnowvotes
daveparkinson,2018-01-16 14:00:00,0.126,STEEM,4.21,4.59,2018-01-16 14:00:00,minnowvotes
appleberry,2018-01-16 14:00:00,0.1,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
jist,2018-01-16 14:00:00,1.0,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
twobears,2018-01-16 14:00:00,0.5,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
sol0mon,2018-01-16 14:00:00,1.0,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
brunch,2018-01-16 14:00:00,0.2,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
sleipnir,2018-01-16 14:00:00,0.2,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
andyjim,2018-01-16 14:00:00,0.2,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
uberfreelancer,2018-01-16 14:00:00,0.1,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
bubblemen,2018-01-16 14:00:00,0.1,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
skwth,2018-01-16 14:00:00,0.1,SBD,4.21,4.59,2018-01-16 14:00:00,minnowvotes
cgame,2018-01-16 15:00:00,0.1,SBD,4.325,4.67,2018-01-16 15:00:00,minnowvotes
jist,2018-01-16 15:00:00,1.0,SBD,4.325,4.67,2018-01-16 15:00:00,minnowvotes
cocinecomounchef,2018-01-16 15:00:00,0.1,SBD,4.325,4.67,2018-01-16 15:00:00,minnowvotes
cocinecomounchef,2018-01-16 15:00:00,0.182,SBD,4.325,4.67,2018-01-16 15:00:00,minnowvotes
dgcarlosleon,2018-01-16 16:00:00,0.732,SBD,4.18,4.535,2018-01-16 16:00:00,minnowvotes
slypeach,2018-01-16 16:00:00,1.0,STEEM,4.18,4.535,2018-01-16 16:00:00,minnowvotes
biggijay,2018-01-16 16:00:00,0.5,SBD,4.18,4.535,2018-01-16 16:00:00,minnowvotes
efim-off,2018-01-16 16:00:00,0.1,SBD,4.18,4.535,2018-01-16 16:00:00,minnowvotes
cocinecomounchef,2018-01-16 16:00:00,0.1,SBD,4.18,4.535,2018-01-16 16:00:00,minnowvotes
cocinecomounchef,2018-01-16 17:00:00,0.1,SBD,3.9349999999999996,4.285,2018-01-16 17:00:00,minnowvotes
cocinecomounchef,2018-01-16 17:00:00,0.1,SBD,3.9349999999999996,4.285,2018-01-16 17:00:00,minnowvotes
thunderland,2018-01-16 17:00:00,0.1,SBD,3.9349999999999996,4.285,2018-01-16 17:00:00,minnowvotes
marquezj,2018-01-16 17:00:00,0.5,STEEM,3.9349999999999996,4.285,2018-01-16 17:00:00,minnowvotes
yury-efim-off,2018-01-16 18:00:00,0.1,SBD,3.87,4.29,2018-01-16 18:00:00,minnowvotes
captainklaus,2018-01-16 18:00:00,0.1,SBD,3.87,4.29,2018-01-16 18:00:00,minnowvotes
chrisroberts,2018-01-16 18:00:00,2.5,SBD,3.87,4.29,2018-01-16 18:00:00,minnowvotes
ionutciobanu,2018-01-16 18:00:00,0.1,SBD,3.87,4.29,2018-01-16 18:00:00,minnowvotes
soluce07,2018-01-16 20:00:00,0.5,STEEM,3.725,4.015000000000001,2018-01-16 20:00:00,minnowvotes
maskedblogger,2018-01-16 20:00:00,1.25,SBD,3.725,4.015000000000001,2018-01-16 20:00:00,minnowvotes
reshmira,2018-01-16 20:00:00,0.3,SBD,3.725,4.015000000000001,2018-01-16 20:00:00,minnowvotes
elijah-blogs,2018-01-16 20:00:00,0.1,STEEM,3.725,4.015000000000001,2018-01-16 20:00:00,minnowvotes
cryptolegendhodl,2018-01-16 20:00:00,5.0,STEEM,3.725,4.015000000000001,2018-01-16 20:00:00,minnowvotes
kromosoom,2018-01-16 21:00:00,0.3,SBD,3.3949999999999996,3.715,2018-01-16 21:00:00,minnowvotes
mehmetengin,2018-01-16 21:00:00,0.1,SBD,3.3949999999999996,3.715,2018-01-16 21:00:00,minnowvotes
zahidzzs,2018-01-16 21:00:00,0.1,STEEM,3.3949999999999996,3.715,2018-01-16 21:00:00,minnowvotes
jasmadiyunus,2018-01-16 22:00:00,0.1,SBD,3.465,3.69,2018-01-16 22:00:00,minnowvotes
mike314-0005,2018-01-16 22:00:00,0.5,STEEM,3.465,3.69,2018-01-16 22:00:00,minnowvotes
mitthradiumn,2018-01-16 23:00:00,1.0,SBD,3.79,3.915,2018-01-16 23:00:00,minnowvotes
ylmz,2018-01-16 23:00:00,0.2,SBD,3.79,3.915,2018-01-16 23:00:00,minnowvotes
mitthradiumn,2018-01-16 23:00:00,1.0,SBD,3.79,3.915,2018-01-16 23:00:00,minnowvotes
krytonika,2018-01-16 23:00:00,0.1,SBD,3.79,3.915,2018-01-16 23:00:00,minnowvotes
sneakyninja,2018-01-17 01:00:00,1.52,SBD,3.685,3.79,2018-01-17 01:00:00,minnowvotes
cryptkeeper17,2018-01-17 01:00:00,0.5,SBD,3.685,3.79,2018-01-17 01:00:00,minnowvotes
asadullah,2018-01-17 01:00:00,0.1,SBD,3.685,3.79,2018-01-17 01:00:00,minnowvotes
drskhan90,2018-01-17 02:00:00,1.0,SBD,3.64,3.605,2018-01-17 02:00:00,minnowvotes
cryptoseeds,2018-01-17 02:00:00,0.1,SBD,3.64,3.605,2018-01-17 02:00:00,minnowvotes
dnitz50,2018-01-17 02:00:00,0.05,SBD,3.64,3.605,2018-01-17 02:00:00,minnowvotes
edjag,2018-01-17 02:00:00,0.2,SBD,3.64,3.605,2018-01-17 02:00:00,minnowvotes
asadullah,2018-01-17 03:00:00,0.1,SBD,3.4349999999999996,3.435,2018-01-17 03:00:00,minnowvotes
bluedonutwolf,2018-01-17 03:00:00,0.146,STEEM,3.4349999999999996,3.435,2018-01-17 03:00:00,minnowvotes
brianrg13,2018-01-17 03:00:00,0.2,SBD,3.4349999999999996,3.435,2018-01-17 03:00:00,minnowvotes
yodywills1,2018-01-17 03:00:00,1.0,SBD,3.4349999999999996,3.435,2018-01-17 03:00:00,minnowvotes
adityajainxds,2018-01-17 03:00:00,0.5,SBD,3.4349999999999996,3.435,2018-01-17 03:00:00,minnowvotes
marksheppard,2018-01-17 03:00:00,1.0,STEEM,3.4349999999999996,3.435,2018-01-17 03:00:00,minnowvotes
dudu.photograph,2018-01-17 04:00:00,0.1,SBD,3.5250000000000004,3.5700000000000003,2018-01-17 04:00:00,minnowvotes
asadullah,2018-01-17 04:00:00,0.1,SBD,3.5250000000000004,3.5700000000000003,2018-01-17 04:00:00,minnowvotes
asadullah,2018-01-17 04:00:00,0.1,SBD,3.5250000000000004,3.5700000000000003,2018-01-17 04:00:00,minnowvotes
linoo,2018-01-17 06:00:00,0.261,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
dinisanda,2018-01-17 06:00:00,0.2,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
udgu,2018-01-17 06:00:00,0.2,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
gustavofreitas,2018-01-17 06:00:00,0.15,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
nilpan,2018-01-17 06:00:00,0.1,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
bae602,2018-01-17 06:00:00,0.1,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
alexandruionescu,2018-01-17 06:00:00,0.5,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
aquafi,2018-01-17 06:00:00,0.11,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
sajibridoy,2018-01-17 06:00:00,0.1,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
bubblemen,2018-01-17 06:00:00,0.1,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
bloggerslife,2018-01-17 06:00:00,1.4,STEEM,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
bugaev,2018-01-17 06:00:00,0.5,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
uberfreelancer,2018-01-17 06:00:00,0.2,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
habibb,2018-01-17 06:00:00,0.1,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
teevmoore,2018-01-17 06:00:00,0.1,SBD,3.8899999999999997,3.91,2018-01-17 06:00:00,minnowvotes
patrickshar,2018-01-17 08:00:00,0.1,SBD,3.69,3.67,2018-01-17 08:00:00,minnowvotes
bangrangza,2018-01-17 08:00:00,1.0,SBD,3.69,3.67,2018-01-17 08:00:00,minnowvotes
tandemus,2018-01-17 08:00:00,0.1,SBD,3.69,3.67,2018-01-17 08:00:00,minnowvotes
honestry,2018-01-17 08:00:00,0.1,SBD,3.69,3.67,2018-01-17 08:00:00,minnowvotes
arif2k,2018-01-17 09:00:00,0.1,SBD,3.45,3.495,2018-01-17 09:00:00,minnowvotes
levent.eren,2018-01-17 09:00:00,0.1,SBD,3.45,3.495,2018-01-17 09:00:00,minnowvotes
bodyscape,2018-01-17 09:00:00,0.1,SBD,3.45,3.495,2018-01-17 09:00:00,minnowvotes
manzoor-hocain,2018-01-17 09:00:00,0.3,SBD,3.45,3.495,2018-01-17 09:00:00,minnowvotes
soccerguy,2018-01-17 09:00:00,0.1,SBD,3.45,3.495,2018-01-17 09:00:00,minnowvotes
discernente,2018-01-17 09:00:00,0.4,SBD,3.45,3.495,2018-01-17 09:00:00,minnowvotes
alexandrya92,2018-01-17 11:00:00,0.5,SBD,3.26,3.2750000000000004,2018-01-17 11:00:00,minnowvotes
yyromkim,2018-01-17 11:00:00,0.5,SBD,3.26,3.2750000000000004,2018-01-17 11:00:00,minnowvotes
prezza,2018-01-17 11:00:00,0.35,SBD,3.26,3.2750000000000004,2018-01-17 11:00:00,minnowvotes
haji,2018-01-17 11:00:00,0.95,SBD,3.26,3.2750000000000004,2018-01-17 11:00:00,minnowvotes
sleipnir,2018-01-17 11:00:00,1.0,SBD,3.26,3.2750000000000004,2018-01-17 11:00:00,minnowvotes
stmeme,2018-01-17 11:00:00,0.1,STEEM,3.26,3.2750000000000004,2018-01-17 11:00:00,minnowvotes
fisker,2018-01-17 11:00:00,0.5,SBD,3.26,3.2750000000000004,2018-01-17 11:00:00,minnowvotes
phoxinus,2018-01-17 11:00:00,0.1,SBD,3.26,3.2750000000000004,2018-01-17 11:00:00,minnowvotes
mvrr007,2018-01-17 12:00:00,0.2,SBD,3.285,3.33,2018-01-17 12:00:00,minnowvotes
fitinfun,2018-01-17 12:00:00,0.2,SBD,3.285,3.33,2018-01-17 12:00:00,minnowvotes
foodart,2018-01-17 13:00:00,0.1,SBD,3.1500000000000004,3.235,2018-01-17 13:00:00,minnowvotes
marksheppard,2018-01-17 13:00:00,2.0,STEEM,3.1500000000000004,3.235,2018-01-17 13:00:00,minnowvotes
muji.issy,2018-01-17 14:00:00,0.3,SBD,2.9050000000000002,3.04,2018-01-17 14:00:00,minnowvotes
mignacio,2018-01-17 14:00:00,1.0,SBD,2.9050000000000002,3.04,2018-01-17 14:00:00,minnowvotes
sanaji,2018-01-17 14:00:00,1.0,SBD,2.9050000000000002,3.04,2018-01-17 14:00:00,minnowvotes
raisa.marzan,2018-01-17 15:00:00,0.1,SBD,2.8449999999999998,2.99,2018-01-17 15:00:00,minnowvotes
thunderland,2018-01-17 15:00:00,0.1,SBD,2.8449999999999998,2.99,2018-01-17 15:00:00,minnowvotes
spotpoint,2018-01-17 15:00:00,0.1,SBD,2.8449999999999998,2.99,2018-01-17 15:00:00,minnowvotes
spotpoint,2018-01-17 15:00:00,0.1,SBD,2.8449999999999998,2.99,2018-01-17 15:00:00,minnowvotes
sefaoz,2018-01-17 15:00:00,0.448,SBD,2.8449999999999998,2.99,2018-01-17 15:00:00,minnowvotes
marksheppard,2018-01-17 16:00:00,2.0,STEEM,3.215,3.3,2018-01-17 16:00:00,minnowvotes
farukcom,2018-01-17 16:00:00,0.2,SBD,3.215,3.3,2018-01-17 16:00:00,minnowvotes
jbp,2018-01-17 16:00:00,0.9,SBD,3.215,3.3,2018-01-17 16:00:00,minnowvotes
the-icon,2018-01-17 16:00:00,0.1,SBD,3.215,3.3,2018-01-17 16:00:00,minnowvotes
the-icon,2018-01-17 17:00:00,0.1,SBD,3.4050000000000002,3.31,2018-01-17 17:00:00,minnowvotes
wasgyo,2018-01-17 17:00:00,0.1,SBD,3.4050000000000002,3.31,2018-01-17 17:00:00,minnowvotes
wasgyo,2018-01-17 17:00:00,0.1,SBD,3.4050000000000002,3.31,2018-01-17 17:00:00,minnowvotes
skwth,2018-01-17 17:00:00,0.1,SBD,3.4050000000000002,3.31,2018-01-17 17:00:00,minnowvotes
galayasarayli,2018-01-17 18:00:00,0.614,SBD,3.255,3.18,2018-01-17 18:00:00,minnowvotes
kayros,2018-01-17 18:00:00,0.5,STEEM,3.255,3.18,2018-01-17 18:00:00,minnowvotes
dhruv123,2018-01-17 19:00:00,0.3,SBD,3.5149999999999997,3.48,2018-01-17 19:00:00,minnowvotes
bubbleboy,2018-01-17 19:00:00,0.6,SBD,3.5149999999999997,3.48,2018-01-17 19:00:00,minnowvotes
sharif24,2018-01-17 19:00:00,1.2,SBD,3.5149999999999997,3.48,2018-01-17 19:00:00,minnowvotes
absn,2018-01-17 19:00:00,0.1,SBD,3.5149999999999997,3.48,2018-01-17 19:00:00,minnowvotes
imren,2018-01-17 19:00:00,0.6,SBD,3.5149999999999997,3.48,2018-01-17 19:00:00,minnowvotes
